time,r1,r2,r3,r4,fr1,fr2,fr3,fr4,rotation,frotation,height_vel,fheight_vel,o1,o2,o3,o4
8.989999999999853,-1.5625,-0.1875,1.5625,0.1875,-1.501430205261433,0.06033514242621783,1.501430205261433,-0.06033514242621783,-0.000625,-0.0006249999999999998,-0.005337310494378123,-0.00574620211236746,3.86712304178504,4.024594743324196,0,2.8962747697092577
8.999999999999853,-1.5625,-0.25,1.5625,0.25,-1.5027618558068243,0.0537066736369845,1.5027618558068243,-0.0537066736369845,-0.000625,-0.0006249999999999998,-0.005961560736134477,-0.005683525113355712,3.7011336981348837,3.9040928168710454,0,2.7636351819365723
9.009999999999852,-1.5625,-0.25,1.5625,0.25,-1.5034472332386217,0.04710326723732269,1.5034472332386217,-0.04710326723732269,-0.000625,-0.0006249999999999998,-0.007127210444749872,-0.005581264600224265,3.5477677711479103,3.7882943417556785,0,2.642254689225944
9.019999999999852,-1.5625,-0.25,1.5625,0.25,-1.503605248125783,0.04056524456821617,1.503605248125783,-0.04056524456821617,-0.000625,-0.0006249999999999998,-0.005494207960928072,-0.005445984042094618,3.419515916999626,3.688419378671812,0,2.5416423873986997
9.029999999999852,-1.5625,-0.25,1.5625,0.25,-1.5033742377676098,0.03411627523884123,1.5033742377676098,-0.03411627523884123,-0.000625,-0.0006249999999999998,-0.006087778661463215,-0.005287184617408943,3.3268251185684448,3.6146374820895475,0,2.470003764401846
9.039999999999852,-1.5625,-0.25,1.5625,0.25,-1.502896136968828,0.02776437664632255,1.502896136968828,-0.02776437664632255,-0.000625,-0.0006249999999999998,-0.006787441709572514,-0.005116505510129938,3.2768845572322736,3.5747576117159117,0,2.4332819486586885
9.049999999999851,-1.5625,-0.25,1.5625,0.25,-1.5023014808098325,0.021504603863071417,1.5023014808098325,-0.021504603863071417,-0.000625,-0.0006249999999999998,-0.006213864739678343,-0.004946597995126116,3.2726416551418502,3.5731015664974004,0,2.4342375670290424
9.059999999999851,-1.5625,-0.25,1.5625,0.25,-1.5016970889211438,0.015322423263486264,1.5016970889211438,-0.015322423263486264,-0.000625,-0.0006249999999999998,-0.006531392801493847,-0.004789800837496008,3.312305258089008,3.60981169975819,0,2.4718430851666535
9.069999999999851,-1.5625,-0.25,1.5625,0.25,-1.5011571772673646,0.009197308800970602,1.5011571772673646,-0.009197308800970602,-0.000625,-0.0006249999999999998,-0.0066901568324016,-0.0046567646301229814,3.3893364694141277,3.6806266815516584,0,2.541090221419357
9.07999999999985,-1.5625,-0.25,1.5625,0.25,-1.500719287505385,0.0031059351867899964,1.500719287505385,-0.0031059351867899964,-0.000625,-0.0006249999999999998,-0.005709554802237761,-0.004555177992717355,3.4929887972674836,3.7771576453067803,0,2.6332221350007536
9.08999999999985,-1.5625,-0.3125,1.5625,0.3125,-1.5003855200869747,-0.002975459295784749,1.5003855200869747,0.002975459295784749,-0.000625,-0.0006249999999999998,-0.006980034074630175,-0.0044887677016352216,3.6094081132100637,3.8877174713982137,0,2.736466352702577
9.09999999999985,-1.5625,-0.3125,1.5625,0.3125,-1.5001284025061643,-0.009069454264200364,1.5001284025061643,0.009069454264200364,-0.000625,-0.0006249999999999998,-0.006628697507255978,-0.004456682457490275,3.7230400674695945,3.9984897190573014,0,2.8371166571668387
9.10999999999985,-1.5625,-0.3125,1.5625,0.3125,-1.4999004950922132,-0.01519681847347626,1.4999004950922132,0.01519681847347626,-0.000625,-0.0006249999999999998,-0.005649918559057542,-0.004453354570909859,3.8182881971417975,4.095014854775025,0,2.920901443315547
9.11999999999985,-1.5625,-0.3125,1.5625,0.3125,-1.4996464650119508,-0.021377218769177475,1.4996464650119508,0.021377218769177475,-0.000625,-0.0006249999999999998,-0.00742257198766268,-0.0044689028671951875,3.881309249919724,4.163909871981031,0,2.974541838494456
9.12999999999985,-1.5625,-0.3125,1.5625,0.3125,-1.4993161345745731,-0.02763029356760447,1.4993161345745731,0.02763029356760447,-0.000625,-0.0006249999999999998,-0.005441342233792764,-0.00449002311674443,3.9015781880074147,4.194388331290677,0,2.987226503929022
9.13999999999985,-1.5625,-0.3125,1.5625,0.3125,-1.4988769392668502,-0.03397675862947484,1.4988769392668502,0.03397675862947484,-0.000625,-0.0006249999999999998,-0.006613971710040557,-0.004501311937696608,3.8732143871136087,4.179615896112566,0,2.9519617402118055
9.14999999999985,-1.5625,-0.3125,1.5625,0.3125,-1.4983243097040606,-0.04043915859746231,1.4983243097040606,0.04043915859746231,-0.000625,-0.0006249999999999998,-0.006414940731568747,-0.00448691210087507,3.7958942507846625,4.117719377798018,0,2.8666219697460487
9.15999999999985,-1.5625,-0.3125,1.5625,0.3125,-1.4976887075124883,-0.047041982636491744,1.4976887075124883,0.047041982636491744,-0.000625,-0.0006249999999999998,-0.0055088975742445985,-0.0044322941336399834,3.675135824522954,4.012228923290271,0,2.7344680456406047
9.169999999999849,-1.5625,-0.3125,1.5625,0.3125,-1.4970384769800051,-0.05381100209559497,1.4970384769800051,0.05381100209559497,-0.000625,-0.0006249999999999998,-0.006915363175069703,-0.004326014420505346,3.522050230676543,3.8720311389478264,0,2.5641946392458013
9.179999999999849,-1.5625,-0.375,1.5625,0.375,-1.496477423604727,-0.06077183450516432,1.496477423604727,0.06077183450516432,-0.000625,-0.0006249999999999998,-0.005759108795995076,-0.004161247076539504,3.3524071893204983,3.710705032778899,0,2.369361025209638
9.189999999999849,-1.5625,-0.375,1.5625,0.375,-1.4961377172312424,-0.06794760012514216,1.4961377172312424,0.06794760012514216,-0.000625,-0.0006249999999999998,-0.007995340580816737,-0.003936928406468335,3.1852343066038773,3.5453504919294168,0,2.1673317509180703
9.199999999999848,-1.5625,-0.375,1.5625,0.375,-1.4961689275341257,-0.0753563047196478,1.4961689275341257,0.0753563047196478,-0.000625,-0.0006249999999999998,-0.005083367200359206,-0.003658364080929158,3.040991140816592,3.3949836511311333,0,1.9777085713626517
9.209999999999848,-1.5625,-0.375,1.5625,0.375,-1.496723909958646,-0.08300825508702213,1.496723909958646,0.08300825508702213,-0.000625,-0.0006249999999999998,-0.003175072817822748,-0.003337208119237583,2.939486267828995,3.278652857874948,0,1.820446185209156
9.219999999999848,-1.5625,-0.375,1.5625,0.375,-1.497942936316986,-0.09090381816961689,1.497942936316986,0.09090381816961689,-0.000625,-0.0006249999999999998,-0.005433010536180413,-0.002990832828748711,2.8979096956427632,3.2136065352674263,0,1.7139821199833822
9.229999999999848,-1.5625,-0.4375,1.5625,0.4375,-1.4999377448748066,-0.09903217435975899,1.4999377448748066,0.09903217435975899,-0.000625,-0.0006249999999999998,-0.004352963001916622,-0.0026410457880456967,2.9288075614070723,3.2133427186202197,0,1.6731688478128546
9.239999999999847,-1.5625,-0.4375,1.5625,0.4375,-1.502777293022488,-0.10737070293758427,1.502777293022488,0.10737070293758427,-0.000625,-0.0006249999999999998,-0.006423594972489645,-0.0023122963144761384,3.038571501043111,3.2860438979047424,0,1.7076337818640073
9.249999999999847,-1.5625,-0.4375,1.5625,0.4375,-1.5064769025527196,-0.11588538177549812,1.5064769025527196,0.11588538177549812,-0.000625,-0.0006249999999999998,-0.005411217568996698,-0.0020295768179565753,3.22663532540534,3.4336391095743592,0,1.820719247399282
9.259999999999847,-1.5,-0.4375,1.5,0.4375,-1.510992187297325,-0.12453276971376968,1.510992187297325,0.12453276971376968,-0.000625,-0.0006249999999999998,-0.00465400427708629,-0.001816199384967588,3.4852939830234764,3.6514368570374134,0,2.0089228417211498
9.269999999999847,-1.5,-0.4375,1.5,0.4375,-1.5162189350822246,-0.13326282255836686,1.5162189350822246,0.13326282255836686,-0.000625,-0.0006249999999999998,-0.008888289219633864,-0.0016916845837163322,3.800312016598292,3.928428715643064,0,2.262097166235523
9.279999999999847,-1.5,-0.5,1.5,0.5,-1.5219989218281,-0.14202235886604317,1.5219989218281,0.14202235886604317,-0.000625,-0.0006249999999999998,-0.006441460350068346,-0.0016699410156458272,4.152081672393287,4.248129195062185,0,2.5642069255751405
9.289999999999846,-1.5,-0.5,1.5,0.5,-1.5281306569007729,-0.1507585341436027,1.5281306569007729,0.1507585341436027,-0.000625,-0.0006249999999999998,-0.00687311244548006,-0.0017579601290504921,4.517418306759038,4.5900709929279175,0,2.8948183258617393
9.299999999999846,-1.5,-0.5,1.5,0.5,-1.5343846078196217,-0.15942219869131863,1.5343846078196217,0.15942219869131863,-0.000625,-0.0006249999999999998,-0.002664225197545313,-0.0019551941072111253,4.87186246660109,4.93182327052037,0,3.2311265859051987
9.309999999999846,-1.5,-0.5,1.5,0.5,-1.5405213416911794,-0.1679713020745935,1.5405213416911794,0.1679713020745935,-0.000625,-0.0006249999999999998,-0.0030674581344786564,-0.0022536295775996097,5.191956379677194,5.251085779767262,0,3.550039632393455
9.319999999999846,-1.5,-0.5,1.5,0.5,-1.5463101031454407,-0.17637335034058557,1.5463101031454407,0.17637335034058557,-0.000625,-0.0006249999999999998,-0.006779821788206329,-0.002638560093543715,5.457408946124857,5.527759602908582,0,3.8303589617956195
9.329999999999846,-1.5,-0.5,1.5,0.5,-1.5515464498235294,-0.1846067940956963,1.5515464498235294,0.1846067940956963,-0.000625,-0.0006249999999999998,-0.002817988866863458,-0.003089910022054104,5.652757617877137,5.7455900102045225,0,4.054548718201331
9.339999999999845,-1.5,-0.5,1.5,0.5,-1.5560674217759736,-0.19266059468237035,1.5560674217759736,0.19266059468237035,-0.000625,-0.0006249999999999998,-0.0036960288125358867,-0.003584031941540145,5.76872280369063,5.893548443425278,0,4.210336772786087
9.349999999999845,-1.5,-0.5625,1.5,0.5625,-1.5597625272369768,-0.20053259192751785,1.5597625272369768,0.20053259192751785,-0.000625,-0.0006249999999999998,-0.008789864535741218,-0.004095789737193878,5.802904757858268,5.96669944135887,0,4.291727619846694
9.359999999999845,-1.5,-0.5625,1.5,0.5625,-1.5625796397901615,-0.2082269172291761,1.5625796397901615,0.2082269172291761,-0.000625,-0.0006249999999999998,-0.005669433369708265,-0.004600607971445514,5.7594634591538565,5.9661223058000745,0,4.299042125274768
9.369999999999845,-1.5,-0.5625,1.5,0.5625,-1.5645255259964241,-0.21575086368546506,1.5645255259964241,0.21575086368546506,-0.000625,-0.0006249999999999998,-0.007419350847080734,-0.0050763553667551795,5.648375165792026,5.898454340705586,0,4.238530241009847
9.379999999999844,-1.5,-0.5625,1.5,0.5625,-1.5656613316086299,-0.2231123098537109,1.5656613316086299,0.2231123098537109,-0.000625,-0.0006249999999999998,-0.009999529647179456,-0.005504888039188602,5.484168763973573,5.774963903663976,0,4.121381203269863
9.389999999999844,-1.5,-0.5625,1.5,0.5625,-1.5660938627327228,-0.23031763616137818,1.5660938627327228,0.23031763616137818,-0.000625,-0.0006249999999999998,-0.006874569848165702,-0.00587303847357242,5.284045366733091,5.609956183646993,0,3.9620731150424713
9.399999999999844,-1.5,-0.5625,1.5,0.5625,-1.5659638431075475,-0.23737069874772976,1.5659638431075475,0.23737069874772976,-0.000625,-0.0006249999999999998,-0.005162003334520346,-0.006173067344635255,5.066096571044749,5.419243566728339,0,3.776717882883902
9.409999999999844,-1.4375,-0.5625,1.4375,0.5625,-1.5654324801454598,-0.24427318208881135,1.5654324801454598,0.24427318208881135,-0.000625,-0.0006249999999999998,-0.006510219055202781,-0.006402588173166768,4.847610325906179,5.218645164062689,0,3.5813948277476984
9.419999999999844,-1.4375,-0.625,1.4375,0.625,-1.5646679043364904,-0.2510264294657934,1.5646679043364904,0.2510264294657934,-0.000625,-0.0006249999999999998,-0.008086167406341544,-0.00656396321528065,4.643444475847079,5.022467300688662,0,3.390451286262738
9.429999999999843,-1.4375,-0.625,1.4375,0.625,-1.5638322883241136,-0.25763441334396137,1.5638322883241136,0.25763441334396137,-0.000625,-0.0006249999999999998,-0.0077217898436696165,-0.006663319512944451,4.464880504889248,4.842395974042798,0,3.215254106566865
9.439999999999843,-1.4375,-0.625,1.4375,0.625,-1.5630698815482633,-0.26410713357237187,1.5630698815482633,0.26410713357237187,-0.000625,-0.0006249999999999998,-0.007339192064378643,-0.006709367420526003,4.319030821139693,4.686885733994579,0,3.0635223761148107
9.449999999999843,-1.4375,-0.625,1.4375,0.625,-1.5624971060197386,-0.27046499948541675,1.5624971060197386,0.27046499948541675,-0.000625,-0.0006249999999999998,-0.007548489073330245,-0.00671217604966047,4.208777509989994,4.561044004815352,0,2.93908743363632
9.459999999999843,-1.4375,-0.625,1.4375,0.625,-1.5621949349431326,-0.2767431054901077,1.5621949349431326,0.2767431054901077,-0.000625,-0.0006249999999999998,-0.009456818559401139,-0.0066820396276682575,4.133131317792631,4.46685532216658,0,2.842123738901108
9.469999999999843,-1.4375,-0.625,1.4375,0.625,-1.5622037096515184,-0.2829943760527225,1.5622037096515184,0.2829943760527225,-0.000625,-0.0006249999999999998,-0.007755564079532699,-0.006628535838130097,4.087912306110157,4.403654035178061,0,2.769752632544045
9.479999999999842,-1.4375,-0.6875,1.4375,0.6875,-1.5625204784201994,-0.2892908139799749,1.5625204784201994,0.2892908139799749,-0.000625,-0.0006249999999999998,-0.0050511536085146354,-0.006559867531263599,4.066722597554432,4.368835066550269,0,2.716978713326368
9.489999999999842,-1.4375,-0.6875,1.4375,0.6875,-1.5630989411565623,-0.2957220258430947,1.5630989411565623,0.2957220258430947,-0.000625,-0.0006249999999999998,-0.008558866573414602,-0.006482532377381563,4.062072715433405,4.35865993552489,0,2.677824429929687
9.499999999999842,-1.4375,-0.6875,1.4375,0.6875,-1.5638521132339378,-0.3023910743648781,1.5638521132339378,0.3023910743648781,-0.000625,-0.0006249999999999998,-0.005903940441522626,-0.00640121922940033,4.066221954218926,4.368769203529469,0,2.6461688958127847
9.509999999999842,-1.375,-0.6875,1.375,0.6875,-1.5646578244891742,-0.30940836196938964,1.5646578244891742,0.30940836196938964,-0.000625,-0.0006249999999999998,-0.00462657962506539,-0.006318908488409872,4.071967764171337,4.39467580208889,0,2.6164859054623406
9.519999999999841,-1.375,-0.6875,1.375,0.6875,-1.5653673622639326,-0.316883410330057,1.5653673622639326,0.316883410330057,-0.000625,-0.0006249999999999998,-0.008897919666734522,-0.006237165815504916,4.0734317184126265,4.432224534341376,0,2.5845673827512465
9.529999999999841,-1.375,-0.6875,1.375,0.6875,-1.5658168100256293,-0.32491548941727716,1.5658168100256293,0.32491548941727716,-0.000625,-0.0006249999999999998,-0.0068725953086799,-0.006156468485647881,4.0663397790016615,4.477627179099377,0,2.5477097367524477
9.539999999999841,-1.375,-0.6875,1.375,0.6875,-1.5658400431306463,-0.33358349635115625,1.5658400431306463,0.33358349635115625,-0.000625,-0.0006249999999999998,-0.010614785019335937,-0.006076556951642388,4.0482202762852735,4.527499805194507,0,2.5048555681335793
9.54999999999984,-1.375,-0.6875,1.375,0.6875,-1.565283179589217,-0.34293678167831315,1.565283179589217,0.34293678167831315,-0.000625,-0.0006249999999999998,-0.0072533132101066265,-0.005996780929411128,4.018498651714897,4.578910327645339,0,2.4565407021258623
9.55999999999984,-1.375,-0.6875,1.375,0.6875,-1.56401923743204,-0.35298828024252604,1.56401923743204,0.35298828024252604,-0.000625,-0.0006249999999999998,-0.005522475056003218,-0.005916398543995673,3.9783913410934666,4.629382860293026,0,2.404632035434447
9.56999999999984,-1.3125,-0.6875,1.3125,0.6875,-1.5619615560769682,-0.3637105517105907,1.5619615560769682,0.3637105517105907,-0.000625,-0.0006249999999999998,-0.011178194517066396,-0.005834875759397146,3.9308540683473066,4.677082114252806,0,2.35216881846903
9.57999999999984,-1.3125,-0.6875,1.3125,0.6875,-1.5590746742507702,-0.37503531053779027,1.5590746742507702,0.37503531053779027,-0.000625,-0.0006249999999999998,-0.006834613151569663,-0.005752090280316642,3.880158784544788,4.72074380502707,0,2.302875515684409
9.58999999999984,-1.3125,-0.6875,1.3125,0.6875,-1.55538087433551,-0.3868566540776954,1.55538087433551,0.3868566540776954,-0.000625,-0.0006249999999999998,-0.010285773288493427,-0.005668506073261326,3.8315575272219897,4.759817484581047,0,2.2608568509878486
9.59999999999984,-1.3125,-0.6875,1.3125,0.6875,-1.5509606485564944,-0.3990377953342349,1.5509606485564944,0.3990377953342349,-0.000625,-0.0006249999999999998,-0.013235613044220164,-0.005585340139423602,3.790901994221291,4.794664870339808,0,2.23036659907016
9.60999999999984,-1.25,-0.6875,1.25,0.6875,-1.5459471216557847,-0.4114207243901748,1.5459471216557847,0.4114207243901748,-0.000625,-0.0006249999999999998,-0.007121814973365585,-0.005504637873599378,3.7640063195511724,4.826471090040929,0,2.2153542017867034
9.61999999999984,-1.25,-0.6875,1.25,0.6875,-1.5405148045288801,-0.4238380047144008,1.5405148045288801,0.4238380047144008,-0.000625,-0.0006249999999999998,-0.007683377476399834,-0.005429357459558111,3.7563300235712775,4.857411591555179,0,2.219359176913525
9.62999999999984,-1.25,-0.6875,1.25,0.6875,-1.5348633897844925,-0.43612502032197503,1.5348633897844925,0.43612502032197503,-0.000625,-0.0006249999999999998,-0.004295440779199009,-0.005363389059390479,3.772474735598842,4.890493079578836,0,2.245280849422056
9.639999999999839,-1.1875,-0.6875,1.1875,0.6875,-1.5291977479756826,-0.4481320996827511,1.5291977479756826,0.4481320996827511,-0.000625,-0.0006249999999999998,-0.00446374589977145,-0.005311418410818787,3.8154702707570287,4.929082605555477,0,2.2949051426293607
9.649999999999839,-1.1875,-0.625,1.1875,0.625,-1.5237073023024206,-0.45973568119657787,1.5237073023024206,0.45973568119657787,-0.000625,-0.0006249999999999998,-0.00903771383924685,-0.005278660072984751,3.8863212748800073,4.976456418634045,0,2.3685525426467677
9.659999999999838,-1.125,-0.625,1.125,0.625,-1.51854696136574,-0.4708475309258422,1.51854696136574,0.4708475309258422,-0.000625,-0.0006249999999999998,-0.007801745800221191,-0.00527040291940687,3.983505819700735,5.035108374734768,0,2.4646069323952196
9.669999999999838,-1.125,-0.625,1.125,0.625,-1.513821750420199,-0.4814209582424542,1.513821750420199,0.4814209582424542,-0.000625,-0.0006249999999999998,-0.009401868776593134,-0.005291451516011793,4.102851549676676,5.106239681543206,0,2.5793563852990884
9.679999999999838,-1.0625,-0.625,1.0625,0.625,-1.509577440152169,-0.49145297415868583,1.509577440152169,0.49145297415868583,-0.000625,-0.0006249999999999998,-0.010862471770926516,-0.005345520016322157,4.237721768791061,5.18935039722402,0,2.70706796618221
9.689999999999838,-1.0625,-0.625,1.0625,0.625,-1.505798093086339,-0.5009829544671593,1.505798093086339,0.5009829544671593,-0.000625,-0.0006249999999999998,-0.009473308798474259,-0.0054346588625732665,4.3795035980201655,5.282104273302671,0,2.840273309223906
9.699999999999838,-1.0625,-0.5625,1.0625,0.5625,-1.502410534578567,-0.5100873255018618,1.502410534578567,0.5100873255018618,-0.000625,-0.0006249999999999998,-0.007545532498552428,-0.005558767013193689,4.518262880308448,5.380323336730926,0,2.9702474092363134
9.709999999999837,-1.0,-0.5625,1.0,0.5625,-1.4992949733178136,-0.5188716297497824,1.4992949733178136,0.5188716297497824,-0.000625,-0.0006249999999999998,-0.008910620974510465,-0.005715264881718551,4.643588836791506,5.478293930745936,0,3.0876397585089084
9.719999999999837,-1.0,-0.5625,1.0,0.5625,-1.4963013647380445,-0.5274606769035995,1.4963013647380445,0.5274606769035995,-0.000625,-0.0006249999999999998,-0.007421788484329754,-0.0058990003367571705,4.745644764008077,5.569340022368687,0,3.18329087541549
9.729999999999837,-0.9375,-0.5625,0.9375,0.5625,-1.4932686317111195,-0.5359867714442323,1.4932686317111195,0.5359867714442323,-0.000625,-0.0006249999999999998,-0.006626752404528655,-0.00610244942220141,4.816244486158852,5.646591335573726,0,3.2492475614315026
9.739999999999837,-0.9375,-0.5625,0.9375,0.5625,-1.4900438767094117,-0.5445775660688891,1.4900438767094117,0.5445775660688891,-0.000625,-0.0006249999999999998,-0.005166217835702485,-0.006316259150017981,4.849912791909944,5.7039999180362155,0,3.279841353142767
9.749999999999837,-0.9375,-0.5625,0.9375,0.5625,-1.486499408358164,-0.5533444347651711,1.486499408358164,0.5533444347651711,-0.000625,-0.0006249999999999998,-0.0070898223664330315,-0.006530057079534417,4.844598782671345,5.737195570827053,0,3.2724980081583466
9.759999999999836,-0.9375,-0.5625,0.9375,0.5625,-1.4825448482357677,-0.5623723078397777,1.4825448482357677,0.5623723078397777,-0.000625,-0.0006249999999999998,-0.008507203144194998,-0.006733437343894716,4.801958042699033,5.744134988640553,0,3.2282257194415327
9.769999999999836,-0.9375,-0.5625,0.9375,0.5625,-1.4781335769623818,-0.5717118875077587,1.4781335769623818,0.5717118875077587,-0.000625,-0.0006249999999999998,-0.008102257169439617,-0.006917001411876415,4.727223706089222,5.725444881104537,0,3.1516838618956395
9.779999999999836,-0.875,-0.5,0.875,0.5,-1.4732629537390496,-0.5813742931040854,1.4732629537390496,0.5813742931040854,-0.000625,-0.0006249999999999998,-0.008358660574072661,-0.0070733505463618975,4.628728391647487,5.684458850896288,0,3.0509362922770777
9.789999999999836,-0.875,-0.5,0.875,0.5,-1.467968977983846,-0.5913293960871744,1.467968977983846,0.5913293960871744,-0.000625,-0.0006249999999999998,-0.008942911914445026,-0.007197876415117124,4.516993820740252,5.6268639134356455,0,2.9366579502488928
9.799999999999836,-0.875,-0.5,0.875,0.5,-1.4623162387964257,-0.6015079275281278,1.4623162387964257,0.6015079275281278,-0.000625,-0.0006249999999999998,-0.008259997078049978,-0.007289248916796501,4.403553035703401,5.560039825590745,0,2.821019060839432
9.809999999999835,-0.875,-0.5,0.875,0.5,-1.4563842267397054,-0.6118062388434217,1.4563842267397054,0.6118062388434217,-0.000625,-0.0006249999999999998,-0.006955768201734563,-0.0073495226798711635,4.299583643487202,5.492082318881101,0,2.7163837912860975
9.819999999999835,-0.875,-0.5,0.875,0.5,-1.4502525249434288,-0.622093742774655,1.4502525249434288,0.622093742774655,-0.000625,-0.0006249999999999998,-0.0059511516278815185,-0.0073838301264590655,4.214578320983275,5.430716987213455,0,2.6338924903214753
9.829999999999835,-0.875,-0.5,0.875,0.5,-1.4439866685607405,-0.6322221100199388,1.4439866685607405,0.6322221100199388,-0.000625,-0.0006249999999999998,-0.0068184085583463,-0.0073997055352430785,4.15524148021544,5.382277426155625,0,2.5822165643910324
9.839999999999835,-0.8125,-0.5,0.8125,0.5,-1.4376262543043004,-0.6420352054023365,1.4376262543043004,0.6420352054023365,-0.000625,-0.0006249999999999998,-0.005935456712697862,-0.007406108135389891,4.124674219271464,5.350814876886597,0,2.566565632582728
9.849999999999834,-0.8125,-0.5,0.8125,0.5,-1.4311766679365967,-0.6513786758545962,1.4311766679365967,0.6513786758545962,-0.000625,-0.0006249999999999998,-0.0067578103270238814,-0.007412278585002711,4.122039996690121,5.3375386105635565,0,2.5881563090149173
9.859999999999834,-0.8125,-0.5,0.8125,0.5,-1.4246046665130545,-0.660108266893058,1.4246046665130545,0.660108266893058,-0.000625,-0.0006249999999999998,-0.006915101123824197,-0.007426606056678227,4.142779035199568,5.340731945545815,0,2.6442690810712133
9.869999999999834,-0.8125,-0.5,0.8125,0.5,-1.4178372241171828,-0.6680954724614818,1.4178372241171828,0.6680954724614818,-0.000625,-0.0006249999999999998,-0.0067906377139341995,-0.007455620152043293,4.179136960831363,5.355930180898458,0,2.7287381607268215
9.879999999999834,-0.8125,-0.5,0.8125,0.5,-1.4107638333062722,-0.6752306447851105,1.4107638333062722,0.6752306447851105,-0.000625,-0.0006249999999999998,-0.006880737615206817,-0.007503263668690791,4.22118652869328,5.376583509613609,0,2.832914617802202
9.889999999999834,-0.8125,-0.5,0.8125,0.5,-1.4032415271804672,-0.6814237876702599,1.4032415271804672,0.6814237876702599,-0.000625,-0.0006249999999999998,-0.007182781309527688,-0.007570543273064048,4.258113340979524,5.395037898276319,0,2.9469238852322612
9.899999999999833,-0.8125,-0.5,0.8125,0.5,-1.3951019120212758,-0.6866030911381793,1.3951019120212758,0.6866030911381793,-0.000625,-0.0006249999999999998,-0.005395449631901886,-0.007655552652390426,4.279458994167268,5.403516442651155,0,3.060919960107353
9.909999999999833,-0.8125,-0.5,0.8125,0.5,-1.3861595764946177,-0.6907118866607356,1.3861595764946177,0.6907118866607356,-0.000625,-0.0006249999999999998,-0.004400124042051641,-0.007753890489626392,4.276410068620695,5.395223228005407,0,3.166382837817908
9.919999999999833,-0.75,-0.5,0.75,0.5,-1.3762214104391548,-0.6937049384429207,1.3762214104391548,0.6937049384429207,-0.000625,-0.0006249999999999998,-0.0036991417450518297,-0.007859378634381166,4.242788034120127,5.36522986977127,0,3.2570897465700765
9.929999999999833,-0.75,-0.5,0.75,0.5,-1.3650968198242552,-0.6955450598177474,1.3650968198242552,0.6955450598177474,-0.000625,-0.0006249999999999998,-0.0030436713434398915,-0.007964941174934195,4.175627752369675,5.311010313784309,0,3.3296155445526745
9.939999999999833,-0.75,-0.5,0.75,0.5,-1.3526083864484226,-0.696200937731065,1.3526083864484226,0.696200937731065,-0.000625,-0.0006249999999999998,-0.0033258946488579884,-0.008063543542798987,4.0754292503926495,5.23272942024677,0,3.38347928833352
9.949999999999832,-0.75,-0.5,0.75,0.5,-1.3386022596908294,-0.6956468754672922,1.3386022596908294,0.6956468754672922,-0.000625,-0.0006249999999999998,-0.004423675722523574,-0.008149028443036587,3.945873043683158,5.133081921756116,0,3.4207532874771958
9.959999999999832,-0.75,-0.5,0.75,0.5,-1.3229586887720566,-0.6938640965639973,1.3229586887720566,0.6938640965639973,-0.000625,-0.0006249999999999998,-0.005175885761431055,-0.008216760944669136,3.7932896506406717,5.0168405720005,0,3.44542200361065
9.969999999999832,-0.75,-0.5,0.75,0.5,-1.3056022499184117,-0.690844011776273,1.3056022499184117,0.690844011776273,-0.000625,-0.0006249999999999998,-0.005704480407440813,-0.008263995632516877,3.62582991221874,4.89015748275264,0,3.462443136492918
9.979999999999832,-0.75,-0.5,0.75,0.5,-1.2865111920847279,-0.6865931411375157,1.2865111920847279,0.6865931411375157,-0.000625,-0.0006249999999999998,-0.005816288103889676,-0.008289981731413897,3.452637476459448,4.75988546783061,0,3.4768633010951664
9.989999999999831,-0.75,-0.5,0.75,0.5,-1.2657251098151745,-0.6811385034715339,1.2657251098151745,0.6811385034715339,-0.000625,-0.0006249999999999998,-0.006024681578670124,-0.00829583230594784,3.283041551995626,4.632897358971799,0,3.4930734725457064
9.999999999999831,-0.75,-0.5,0.75,0.5,-1.2433500195109364,-0.6745325074251123,1.2433500195109364,0.6745325074251123,-0.000625,-0.0006249999999999998,-0.005925558298441429,-0.008284147069033371,3.1256511549875707,4.51530574381401,0,3.5140813959348676
10.009999999999831,-0.75,-0.5,0.75,0.5,-1.2195599223308735,-0.6668557448260541,1.2195599223308735,0.6668557448260541,-0.000625,-0.0006249999999999998,-0.006031283775436048,-0.008258506664289966,2.987740277419812,4.411933674353079,0,3.541229756789364
10.01999999999983,-0.75,-0.5,0.75,0.5,-1.1945941128130229,-0.6582175100169693,1.1945941128130229,0.6582175100169693,-0.000625,-0.0006249999999999998,-0.006135029172292651,-0.008222917354878201,2.874820327124638,4.3260079214837255,0,3.574161221699458
10.02999999999983,-0.75,-0.5,0.75,0.5,-1.168749735012372,-0.648753932383537,1.168749735012372,0.648753932383537,-0.000625,-0.0006249999999999998,-0.0060851365540023645,-0.00818130060754406,2.79046447133734,4.259128943003022,0,3.6110770764516484
10.03999999999983,-0.75,-0.4375,0.75,0.4375,-1.1423702324388745,-0.6386234710819123,1.1423702324388745,0.6386234710819123,-0.000625,-0.0006249999999999998,-0.00565312897798287,-0.008137112614503983,2.7364280575421187,4.211484161044405,0,3.6492730273758616
10.04999999999983,-0.6875,-0.4375,0.6875,0.4375,-1.1158296666353291,-0.6280005845772545,1.1158296666353291,0.6280005845772545,-0.000625,-0.0006249999999999998,-0.005202504307220547,-0.008093065297169189,2.712683169562375,4.18202730870367,0,3.685546184143843
