time,measurement,filtered_measurement
10.469999999999821,-20.675696662328704,-21.231037695849064
10.479999999999821,-20.458815305973076,-21.217488458462846
10.48999999999982,-20.84790440045974,-21.202754006943046
10.49999999999982,-20.592146734405127,-21.188646079287672
10.50999999999982,-20.839798308897507,-21.173682402786078
10.51999999999982,-20.776955837201342,-21.15782358870298
10.52999999999982,-20.607908239702606,-21.14105310424839
10.53999999999982,-20.928473280276766,-21.12213590987021
10.54999999999982,-20.49509483818272,-21.101252633119195
10.55999999999982,-20.208113185244983,-21.078528392895606
10.569999999999819,-20.745703186776737,-21.05387627168775
10.579999999999819,-20.5737492543261,-21.028215019177008
10.589999999999819,-20.3965716935658,-21.001034945324854
10.599999999999818,-20.774476473077698,-20.973482176878523
10.609999999999818,-20.763591217573246,-20.944876072176886
10.619999999999818,-20.344433622701878,-20.915939335473787
10.629999999999818,-20.30011230204637,-20.887396062792785
10.639999999999818,-20.322067076723624,-20.859125479495084
10.649999999999817,-20.297479934679,-20.830867549609714
10.659999999999817,-20.30743193402466,-20.803641012827406
10.669999999999817,-19.620907646604618,-20.778262208676704
10.679999999999817,-20.44471729990051,-20.753417379251193
10.689999999999817,-20.050690087900094,-20.730267471439834
10.699999999999816,-19.522756211569636,-20.70774458149393
10.709999999999816,-20.232825956829885,-20.685351119794298
10.719999999999816,-19.933137500869403,-20.664728920456174
10.729999999999816,-19.623576584383887,-20.643680806144523
10.739999999999815,-19.982294082649357,-20.621930965122385
10.749999999999815,-19.345190159433855,-20.598337733929625
10.759999999999815,-19.96014148189717,-20.572118912959183
10.769999999999815,-20.17995754643151,-20.5429740556377
10.779999999999815,-19.20614814171544,-20.511837611361695
10.789999999999814,-19.241209878002824,-20.476292172140102
10.799999999999814,-19.35473442437665,-20.437248923766
10.809999999999814,-19.755492484590285,-20.39368469105525
10.819999999999814,-19.5682181288255,-20.346968566533892
10.829999999999814,-18.989173433620373,-20.298466123358928
10.839999999999813,-19.428845157294035,-20.24750972055016
10.849999999999813,-19.639666971648307,-20.19418158324392
10.859999999999813,-19.15170369260064,-20.140517153185193
10.869999999999813,-19.20879132818241,-20.086158557833908
10.879999999999812,-18.870260544036107,-20.03293273078759
10.889999999999812,-19.362459765271716,-19.979335620103402
10.899999999999812,-19.179701287407866,-19.927233090858234
10.909999999999812,-18.84259838841,-19.876623967368058
10.919999999999812,-18.628309035870124,-19.827329318387935
10.929999999999811,-19.158640726413683,-19.77902585579586
10.939999999999811,-18.936760257518955,-19.731603055421754
10.949999999999811,-19.30622038665377,-19.684247855402294
10.95999999999981,-19.065558600727528,-19.638558679497503
10.96999999999981,-19.17138928362634,-19.592898982852464
10.97999999999981,-19.130417664523865,-19.547281869967975
10.98999999999981,-19.059088099553453,-19.50240662670294
10.99999999999981,-19.21842865718552,-19.457533773798982
11.00999999999981,-19.12113362569768,-19.412671753479852
11.01999999999981,-18.822414893226515,-19.36891233342039
11.02999999999981,-18.35802010802648,-19.327064150363828
11.039999999999809,-18.48221297329401,-19.286950364774373
11.049999999999809,-18.366227429067777,-19.249646002742338
11.059999999999809,-18.365389928746804,-19.214723584270075
11.069999999999808,-17.97631558287526,-19.185153884618423
11.079999999999808,-18.5154630002507,-19.158329350893
11.089999999999808,-18.839884565815385,-19.134149422440824
11.099999999999808,-18.325978760094838,-19.11466917257468
11.109999999999808,-17.80047242979048,-19.097567386498092
11.119999999999807,-18.28275321387436,-19.08021280022216
11.129999999999807,-17.987593335099398,-19.06298316903539
11.139999999999807,-18.254221990081273,-19.04222398684486
11.149999999999807,-17.958729627174517,-19.01879253691384
11.159999999999807,-18.016478156094816,-18.990432547606503
11.169999999999806,-17.616683886179786,-18.955284414268704
11.179999999999806,-18.300795068853464,-18.912749564894003
11.189999999999806,-17.416247034080552,-18.864981642095792
11.199999999999806,-17.590653955489294,-18.811526377821597
11.209999999999805,-18.128140260207587,-18.75214901660451
11.219999999999805,-17.595099503882643,-18.689029801904425
11.229999999999805,-17.782761891048946,-18.623986036083284
11.239999999999805,-17.486118942915464,-18.558820868646976
11.249999999999805,-17.400091439485614,-18.493707879265425
11.259999999999804,-17.747993458705924,-18.429882078012778
11.269999999999804,-17.650507312579457,-18.36812105758175
11.279999999999804,-17.369763968411927,-18.310116276999484
11.289999999999804,-17.857843830215245,-18.254006333263032
11.299999999999804,-17.36322490886006,-18.200641283084444
11.309999999999803,-17.23961890417896,-18.14928214100766
11.319999999999803,-16.805331130494313,-18.100903806503588
11.329999999999803,-17.531854659850296,-18.05266492371296
11.339999999999803,-17.27500902943854,-18.006403445163176
11.349999999999802,-17.611292609684078,-17.960391769930986
11.359999999999802,-17.09343700259107,-17.916161779071547
11.369999999999802,-17.050301483247893,-17.872946997611617
11.379999999999802,-16.906744107996914,-17.830963113354777
11.389999999999802,-16.47668140428078,-17.791044072125953
11.399999999999801,-16.375001932354714,-17.752557410539264
11.409999999999801,-16.519870051478318,-17.714928862386497
11.419999999999801,-16.49838779309177,-17.677950253855442
11.4299999999998,-16.267023991774114,-17.642229998143517
11.4399999999998,-16.944456295022697,-17.605598435980408
11.4499999999998,-16.456616861685305,-17.56890119158062
11.4599999999998,-16.834715253606827,-17.529536611903307
11.4699999999998,-16.127279726211093,-17.489213603364668
11.4799999999998,-16.66343204419707,-17.445214347834323
11.4899999999998,-16.857379755738712,-17.39625527372623
11.4999999999998,-16.793435036579847,-17.34220304838305
11.509999999999799,-16.316887076503118,-17.284778243401668
11.519999999999799,-16.358698348151336,-17.222582587444812
11.529999999999799,-15.960120005981656,-17.157723085961145
11.539999999999798,-15.850239291085664,-17.090301927350062
11.549999999999798,-16.568627166769346,-17.021195460482343
11.559999999999798,-15.950971400567923,-16.95316746105351
11.569999999999798,-16.01888665443905,-16.88834203459369
11.579999999999798,-15.51924077127668,-16.826857710607047
11.589999999999797,-15.500333320213306,-16.770611897235785
11.599999999999797,-15.748921166631773,-16.72040796769886
11.609999999999797,-15.554926816201602,-16.675553213469698
11.619999999999797,-15.346956297539037,-16.63653760560867
11.629999999999797,-15.22281992026785,-16.601561927694142
11.639999999999796,-15.71724551920158,-16.568536516741514
11.649999999999796,-15.622112157485644,-16.53688640498519
11.659999999999796,-15.348288537869534,-16.504209382280685
11.669999999999796,-15.374971496494153,-16.467902694583685
11.679999999999795,-15.753459052729584,-16.426808086447597
11.689999999999795,-15.219983046053468,-16.379584730100273
11.699999999999795,-15.104808433446783,-16.325534147995757
11.709999999999795,-15.072444788158272,-16.264180175848004
11.719999999999795,-14.853651550364386,-16.198040527086558
11.729999999999794,-14.711585651270065,-16.127110056151245
11.739999999999794,-14.663042101835783,-16.053876904097546
11.749999999999794,-15.153802061003303,-15.978469078333989
11.759999999999794,-15.12049861438094,-15.903997554131356
11.769999999999794,-15.03088778865445,-15.831844648530485
11.779999999999793,-14.686128554546407,-15.762964058528587
11.789999999999793,-14.266683199929544,-15.698409941843023
11.799999999999793,-14.530177009468924,-15.63768877968913
11.809999999999793,-14.725240267743818,-15.580344029933721
11.819999999999792,-14.998661099968729,-15.525309534345284
11.829999999999792,-14.81643293281167,-15.47346395435541
11.839999999999792,-14.414299096572131,-15.422613558574438
11.849999999999792,-14.32433357469709,-15.372647937958513
11.859999999999792,-14.524898619441906,-15.32110767404923
11.869999999999791,-14.515646615233965,-15.269508171686805
11.879999999999791,-14.437266450509584,-15.217410711996022
11.889999999999791,-13.795972004613121,-15.165483951960857
11.89999999999979,-13.869768015834468,-15.112763594067552
11.90999999999979,-13.708948452108183,-15.060876085305773
11.91999999999979,-14.397969391946281,-15.008724003968045
11.92999999999979,-14.071432489858022,-14.958459364933518
11.93999999999979,-13.459826720578555,-14.911805738677131
11.94999999999979,-13.300371013188478,-14.86648686368955
11.95999999999979,-14.00196862373039,-14.822028259781842
11.96999999999979,-13.601636152333734,-14.77851079509651
11.979999999999789,-13.337318301625816,-14.735492602574249
11.989999999999789,-13.973379958290993,-14.691080853493432
11.999999999999789,-13.639019570671785,-14.644864578182018
12.009999999999788,-13.594342045524831,-14.595430568586263
12.019999999999788,-13.499298660805437,-14.542171492410661
12.029999999999788,-12.95803390067538,-14.486092103272064
12.039999999999788,-13.03669130789397,-14.425682464068455
12.049999999999788,-13.137323268876461,-14.361170211238797
12.059999999999787,-13.278831079695877,-14.293674833756501
12.069999999999787,-13.368742059997363,-14.224697586353757
12.079999999999787,-13.097621681265336,-14.15457346116338
12.089999999999787,-13.105204537904886,-14.08450182332552
12.099999999999786,-12.6604702993513,-14.016080620673764
12.109999999999786,-12.994354738854177,-13.948759797390041
12.119999999999786,-12.297574845370468,-13.884496895325949
12.129999999999786,-12.39997362340675,-13.822643447687112
12.139999999999786,-12.637755071949037,-13.763772990693644
12.149999999999785,-12.491252336107316,-13.707493584476394
12.159999999999785,-12.172855816216156,-13.653508617056145
12.169999999999785,-12.14133140291702,-13.600434596570521
12.179999999999785,-11.816130332716126,-13.547726036796272
12.189999999999785,-11.83020331600065,-13.494937053732588
12.199999999999784,-11.699135539223846,-13.441316026897718
12.209999999999784,-12.199788219359867,-13.38536035401978
12.219999999999784,-12.019913853067903,-13.326652049966391
12.229999999999784,-11.79032026387489,-13.26432936965427
12.239999999999783,-11.652041487280819,-13.19816884324898
12.249999999999783,-12.152458368825359,-13.127367553061196
12.259999999999783,-11.474449639566297,-13.05308570306939
12.269999999999783,-11.566702525819936,-12.9743784366587
12.279999999999783,-11.696660106019863,-12.890854039948682
12.289999999999782,-11.25248617533533,-12.804833427538254
12.299999999999782,-11.171606366775778,-12.716414383862892
12.309999999999782,-11.598913176223276,-12.627146925179451
12.319999999999782,-11.24787463663636,-12.53793308645826
12.329999999999782,-10.853268516348237,-12.449667992913609
12.339999999999781,-11.520312525161845,-12.362613366908073
12.349999999999781,-10.776126597177244,-12.28063273146817
12.359999999999781,-11.204837460143047,-12.201400389050688
12.36999999999978,-10.661333271731923,-12.126746074321435
12.37999999999978,-10.92888562854605,-12.056828352276957
12.38999999999978,-10.915175112553518,-11.990469776864726
12.39999999999978,-10.76636564177148,-11.927651224796083
12.40999999999978,-10.535601323433648,-11.867596468127621
12.41999999999978,-10.494208640036796,-11.808521182145547
12.42999999999978,-11.087358453868225,-11.749401699116898
12.43999999999978,-10.135309008250282,-11.691396813665682
12.449999999999779,-10.79822868650824,-11.631772854715395
12.459999999999779,-10.325781123416856,-11.571565305704471
12.469999999999779,-10.679736055261138,-11.5090813175015
12.479999999999778,-10.037994636511982,-11.446105996601222
12.489999999999778,-10.271535882835089,-11.381208548352605
12.499999999999778,-9.63530444707108,-11.317040280059988
12.509999999999778,-10.50009238665169,-11.250822491023124
12.519999999999778,-9.570549719451206,-11.186490878645063
12.529999999999777,-9.67370658859904,-11.123336434129373
12.539999999999777,-9.72977943576315,-11.061275383497453
12.549999999999777,-10.026380284483713,-10.99988076715511
12.559999999999777,-9.406526914652586,-10.940576925332396
12.569999999999776,-9.785272662034192,-10.88127086712923
12.579999999999776,-9.549370787613855,-10.822638098674584
12.589999999999776,-9.04159184324594,-10.764193661577766
12.599999999999776,-9.507841934325494,-10.704863017243003
12.609999999999776,-8.869225752991015,-10.64466901592285
12.619999999999775,-9.510618271708427,-10.581421122595394
12.629999999999775,-8.90136390141656,-10.516538604626726
12.639999999999775,-8.803915014453663,-10.45001162311886
12.649999999999775,-8.854304036445956,-10.38010051342845
12.659999999999775,-9.245662405868636,-10.307471128360797
12.669999999999774,-8.464395651032246,-10.233911692798348
12.679999999999774,-9.050980005766599,-10.15716390444678
12.689999999999774,-8.67476239425242,-10.079303194984325
12.699999999999774,-8.861924735148289,-10.000616292960833
12.709999999999773,-8.906972900165824,-9.920647311514855
12.719999999999773,-8.275821227870074,-9.840607797884475
12.729999999999773,-8.541937666154297,-9.76110323059489
12.739999999999773,-8.483482173137636,-9.681103712326962
12.749999999999773,-8.151822451412706,-9.602899338544196
12.759999999999772,-7.763666116528992,-9.525678435318715
12.769999999999772,-8.26656373431607,-9.449705316930041
12.779999999999772,-7.659666961682957,-9.376375567508903
12.789999999999772,-7.523074382282659,-9.305129572519034
12.799999999999772,-8.173374307550924,-9.234893256678662
12.809999999999771,-8.171368833469419,-9.166593617987449
12.819999999999771,-7.7680302337680605,-9.101210669743807
12.829999999999771,-7.4435594983888045,-9.036094845189742
12.83999999999977,-8.114019716935372,-8.971406012524415
12.84999999999977,-7.102575324351434,-8.907143008702624
12.85999999999977,-7.625323693318928,-8.841697342695067
12.86999999999977,-6.995283965288506,-8.77469095987901
12.87999999999977,-7.59798006270146,-8.705204855566018
12.88999999999977,-6.938990537491,-8.63349195624966
12.89999999999977,-6.8840996830591275,-8.560733919931229
12.90999999999977,-7.2439052991698745,-8.484273350358999
12.919999999999769,-6.991443305110312,-8.406679354196905
12.929999999999769,-6.931276881526532,-8.32815591519121
12.939999999999769,-6.69461200142989,-8.24987104415631
12.949999999999768,-7.031734589741207,-8.170466036080683
12.959999999999768,-6.530117721997237,-8.092839812310238
12.969999999999768,-6.857666455759862,-8.015414490216942
12.979999999999768,-6.834838847329624,-7.938405528325684
12.989999999999768,-6.1625686079578,-7.863879798416264
12.999999999999767,-6.032629456859561,-7.789527734304662
13.009999999999767,-6.49088650222841,-7.716056721792208
13.019999999999767,-6.718371558441526,-7.641851108729985
13.029999999999767,-6.3831101421320895,-7.568021337408306
13.039999999999766,-6.059729294210133,-7.49451006547124
13.049999999999766,-5.661606688448974,-7.42181401250848
13.059999999999766,-5.57889151642384,-7.348116132026418
13.069999999999766,-5.911419246535315,-7.27490953172652
13.079999999999766,-5.692048239655242,-7.201926779599133
13.089999999999765,-5.729548491085018,-7.129816771629557
13.099999999999765,-5.348284149662265,-7.059095913695528
13.109999999999765,-5.442173190415422,-6.98825180272906
13.119999999999765,-5.429932589165509,-6.9183912917278345
13.129999999999765,-5.5104409376896815,-6.848551627570151
13.139999999999764,-5.732346082105492,-6.777600877606123
13.149999999999764,-5.436541548324872,-6.705439433802642
13.159999999999764,-5.413610506431413,-6.6322010822537445
13.169999999999764,-5.1134113219748345,-6.5562953745128505
13.179999999999763,-4.7303767868580975,-6.4782392232620545
13.189999999999763,-4.7202328200415975,-6.398724231551056
13.199999999999763,-5.202614221799741,-6.31674087247958
13.209999999999763,-4.408596836154342,-6.234184017356779
13.219999999999763,-4.840780106883058,-6.150404698837555
13.229999999999762,-4.9632991454410345,-6.067974431849589
13.239999999999762,-4.230719872059389,-5.986586633799156
13.249999999999762,-4.737602327774887,-5.907233133683877
13.259999999999762,-4.619278919796077,-5.829557032702302
13.269999999999762,-4.195808773330668,-5.755659403062277
13.279999999999761,-3.6773233766848623,-5.68387059861407
13.289999999999761,-3.843878099300989,-5.613747798421219
13.299999999999761,-3.845760388973094,-5.545520928660818
13.30999999999976,-4.271564413216446,-5.4771374442775045
13.31999999999976,-3.5430828186887293,-5.409568544845116
13.32999999999976,-3.688219165020272,-5.340607669645416
13.33999999999976,-3.612494063465281,-5.270528052610805
13.34999999999976,-3.650568756518212,-5.197411897382908
13.35999999999976,-3.10307266534625,-5.122624859877017
13.36999999999976,-3.32955292512306,-5.0444069356502865
13.37999999999976,-3.112193416068426,-4.9624033676534225
13.389999999999759,-3.3221804627247047,-4.876821473967481
13.399999999999759,-3.3237737562370544,-4.788910370174567
13.409999999999759,-3.2120247132975894,-4.698880493872519
13.419999999999758,-3.3986250564683806,-4.606060427146094
13.429999999999758,-2.8213048909988254,-4.511957393951701
13.439999999999758,-2.968284557697495,-4.416020681766411
13.449999999999758,-2.3280953562962505,-4.320249993908908
13.459999999999757,-2.8879302011129737,-4.224231259520945
13.469999999999757,-2.483605017410566,-4.129172049375474
13.479999999999757,-2.1287211533670813,-4.036024455156233
13.489999999999757,-2.9213751700249224,-3.9433291021312447
13.499999999999757,-2.440383923362872,-3.853830031408081
13.509999999999756,-2.523313459100347,-3.7669319442645683
13.519999999999756,-2.558870086089525,-3.682943060674916
13.529999999999756,-1.6533232472192458,-3.6032734559989623
13.539999999999756,-2.42413870894998,-3.5248795228231526
13.549999999999756,-1.5452511744776696,-3.449965409498924
13.559999999999755,-2.018510191560794,-3.375921014356552
13.569999999999755,-1.6016614218528353,-3.3032386285783257
13.579999999999755,-2.1621207013395205,-3.2304916979143274
13.589999999999755,-1.541436537716374,-3.1592911825505445
13.599999999999755,-1.364750821297375,-3.08691665815928
13.609999999999754,-1.824354073383886,-3.0138016988295044
13.619999999999754,-1.829822972686388,-2.939894017557165
13.629999999999754,-1.0652263393461618,-2.8649751401015338
13.639999999999754,-1.1088982277608885,-2.789635880009021
13.649999999999753,-1.2184750685289947,-2.7130988299673517
13.659999999999753,-1.4486208963066116,-2.6349629200363593
13.669999999999753,-0.984831130745759,-2.5561383749203666
13.679999999999753,-0.5828100249429792,-2.4775806394445827
13.689999999999753,-0.46062472244818764,-2.3989074166638553
13.699999999999752,-0.24975950402317804,-2.321047168396894
13.709999999999752,-1.0301726696957336,-2.2413624385267634
13.719999999999752,-0.07866902944565779,-2.1633116130104217
13.729999999999752,0.0019007167999710584,-2.0853698639079163
13.739999999999752,-0.3432406498600358,-2.0069141674458195
13.749999999999751,-0.24270708261541557,-1.9273708544895778
13.759999999999751,-0.03536879779642477,-1.8473674219165168
13.76999999999975,0.2069238304122966,-1.7657900630674104
13.77999999999975,-0.0781073526957692,-1.6819510342262973
13.78999999999975,0.296869367662141,-1.5959583260299244
13.79999999999975,0.052486801757095386,-1.5064806697118727
13.80999999999975,0.6074590512809475,-1.4147570787778747
13.81999999999975,0.4787557245205345,-1.3188786590342272
13.82999999999975,0.15657949450303443,-1.219714972213509
13.83999999999975,0.9710043874402691,-1.1180977942378414
13.84999999999975,0.6363609951968635,-1.014704373207564
13.859999999999749,0.45282956251140183,-0.9092627759788504
13.869999999999749,0.8792749287122773,-0.8035513063182144
13.879999999999749,1.2911393451886854,-0.7000532761519497
13.889999999999748,1.3606189146938408,-0.5976752488360922
13.899999999999748,0.7408824430106836,-0.49713476359682146
13.909999999999748,1.0905155860741855,-0.4002307529369947
13.919999999999748,1.162450105992031,-0.30561672894568437
13.929999999999747,1.7959874607656168,-0.21619011734649268
13.939999999999747,1.5115709121559662,-0.12829192523988028
13.949999999999747,1.8235773600164003,-0.04400582110561668
13.959999999999747,1.4382588528734979,0.039391594318683935
13.969999999999747,1.4507408346972377,0.12081258571052715
13.979999999999746,1.3293791292173345,0.2027391401155864
13.989999999999746,2.243400604041242,0.2839044896809836
13.999999999999746,1.601303829642398,0.36603461390008524
14.009999999999746,1.9979705539887864,0.44864988170223935
14.019999999999746,2.5648170645767947,0.532588180310737
14.029999999999745,2.349672969164892,0.6176597707658866
14.039999999999745,2.352125843471894,0.703173430605781
14.049999999999745,2.362167553193669,0.7885270871085582
14.059999999999745,2.6007035869679194,0.873880390868529
14.069999999999744,2.2782268990137227,0.9595474335199116
14.079999999999744,2.7275402484103135,1.043971166263421
14.089999999999744,2.4775727670248866,1.128166355305706
14.099999999999744,3.054154077714942,1.209823034804297
14.109999999999744,2.6390372195775296,1.2926925735522623
14.119999999999743,2.77717872468998,1.375197751298882
14.129999999999743,3.1440968051851432,1.4568286640812351
14.139999999999743,3.165213358814505,1.5389052686307647
14.149999999999743,3.6471645137743156,1.621137014954506
14.159999999999743,3.5580622601603915,1.7043923486698924
14.169999999999742,2.9746703864046236,1.7886307555857366
14.179999999999742,3.3628899776018364,1.873397966584926
14.189999999999742,3.4877941751754005,1.9581261342795124
14.199999999999742,3.4830237705699796,2.0438983652312617
14.209999999999742,3.943569438721304,2.1290346716283732
14.219999999999741,3.904855156284312,2.213730338996965
14.229999999999741,4.279528047975656,2.2987126333099437
14.23999999999974,4.100902664406086,2.3830314894920366
14.24999999999974,3.8771150809038084,2.4668748969846543
14.25999999999974,4.109916978412859,2.550488898293274
14.26999999999974,4.506131440113555,2.633810180130091
14.27999999999974,4.585340257692865,2.7170585867826516
14.28999999999974,4.8040773041314795,2.799400424437317
14.29999999999974,4.994057178377297,2.882364347801482
14.30999999999974,4.474856728515729,2.966757883425028
14.31999999999974,4.5542431662579475,3.0528573493560818
14.329999999999739,5.11336695337282,3.1391631203084485
14.339999999999739,5.183098906302162,3.227353848561941
14.349999999999739,4.689379510910009,3.317405654477359
14.359999999999738,5.490573554143358,3.408182570132099
14.369999999999738,5.60213357067213,3.5003211191261796
14.379999999999738,5.614140780065131,3.5951446729703003
14.389999999999738,5.936889239836406,3.6900008045332995
14.399999999999737,5.932224476946104,3.7864563078111644
14.409999999999737,5.866765464714345,3.884608828091912
14.419999999999737,6.0319433054952745,3.9830021325047307
14.429999999999737,5.647011255745744,4.082589304313202
14.439999999999737,5.948397410333889,4.182487595024791
14.449999999999736,6.465717972882915,4.282763048399523
14.459999999999736,5.894427255116109,4.384186663951459
14.469999999999736,5.6783078032349845,4.487437023885203
14.479999999999736,6.276977502189511,4.590659244923664
14.489999999999736,6.4800844884601405,4.695499443755195
14.499999999999735,6.620454468509581,4.800603126179974
14.509999999999735,6.12825332930054,4.907215800582846
14.519999999999735,6.203672355770852,5.014422021241989
14.529999999999735,6.808683445140475,5.12044019902724
14.539999999999734,7.224680214694689,5.225291100144419
14.549999999999734,6.73706706638164,5.328438362346386
14.559999999999734,6.664636198503122,5.42768504241099
14.569999999999734,7.501341529753286,5.522160341149773
14.579999999999734,7.283340484333233,5.612141581690712
14.589999999999733,7.526601629585274,5.696429411173377
14.599999999999733,7.520747811591705,5.775969807772407
14.609999999999733,7.354255252454725,5.850812168004475
14.619999999999733,7.417659515947505,5.922165901276585
14.629999999999733,7.279595775761099,5.990918679961797
14.639999999999732,7.806642240018878,6.057701299615729
14.649999999999732,7.628310779257866,6.125647750397914
14.659999999999732,7.814198752388329,6.196020271854804
14.669999999999732,7.502700768900441,6.270372987985048
14.679999999999731,8.29343857792705,6.348360060880214
14.689999999999731,7.835988823434321,6.431981439398346
14.699999999999731,8.570027881820922,6.518549925031625
14.70999999999973,8.157583868662954,6.609616325496768
14.71999999999973,8.338828175239955,6.703900748114745
14.72999999999973,8.346039945625884,6.799676963711875
14.73999999999973,8.941837938884072,6.894048542544323
14.74999999999973,9.016734613016377,6.988091528718543
14.75999999999973,8.763853519946524,7.0803154928367755
14.76999999999973,9.183219318175384,7.169117331138915
14.77999999999973,9.454060908796675,7.254944191884203
14.78999999999973,9.311868700022673,7.338200848931092
14.799999999999729,9.56367159448887,7.418996491841022
14.809999999999729,9.23071697229499,7.499455208955197
14.819999999999729,9.178801710883935,7.579793378604079
14.829999999999728,9.655434815073788,7.661625318577305
14.839999999999728,9.681692556806327,7.747169649958281
14.849999999999728,9.663785932022646,7.836183582234204
14.859999999999728,9.984691262878272,7.9294286606445965
14.869999999999727,10.011621338963847,8.028636364340278
14.879999999999727,10.29408268318135,8.132781250101125
14.889999999999727,10.198773524568912,8.241684426531243
14.899999999999727,9.657641695879496,8.354150400357733
14.909999999999727,10.418451489095409,8.467995695372922
14.919999999999726,10.351440674817727,8.583649167146437
14.929999999999726,10.207406877884553,8.699656165553073
14.939999999999726,10.53790942594521,8.813033383077737
14.949999999999726,10.858355445242161,8.923311747070407
14.959999999999726,10.217365956321325,9.032181780124402
14.969999999999725,10.355081003347365,9.136834653164891
14.979999999999725,10.657619754316,9.237566275085607
14.989999999999725,10.592585521721807,9.33463856530826
14.999999999999725,10.679488528805965,9.427877450493451
15.009999999999724,10.997848531863394,9.517551563885414
15.019999999999724,11.161729175301211,9.603832950657704
15.029999999999724,11.10512546990215,9.688069134466476
15.039999999999724,11.042823327061608,9.769487295789995
15.049999999999724,11.97890801377089,9.847321502047617
15.059999999999723,11.822950148022796,9.922327694404157
15.069999999999723,11.688163029845544,9.99592463906003
15.079999999999723,11.858214536862222,10.066207850600685
15.089999999999723,11.874967210005243,10.135282233581618
15.099999999999723,12.046955641378732,10.202002480776205
15.109999999999722,12.053454967672005,10.268173716077403
15.119999999999722,12.491672088746707,10.334008997318024
15.129999999999722,12.628104556281468,10.401856991024802
15.139999999999722,12.646375889199387,10.47246636658452
15.149999999999721,12.539517663941446,10.546844179086339
15.159999999999721,12.116440500989263,10.627461319328491
15.169999999999721,12.785973963130445,10.713652303852434
15.17999999999972,12.372230960452185,10.806930922558665
15.18999999999972,12.500848145601207,10.907297714776252
15.19999999999972,13.203699086283562,11.012899769447444
15.20999999999972,13.289052238955101,11.124028433665615
15.21999999999972,13.13719762043545,11.240352506997116
15.22999999999972,13.483541962536659,11.359010397768712
15.23999999999972,12.894731740644374,11.479444768922045
15.24999999999972,13.751987039417607,11.598494685165434
15.25999999999972,13.904148967510933,11.715138685827856
15.269999999999719,13.917790164474955,11.828606674690969
15.279999999999719,14.025889414035172,11.93738522347941
15.289999999999718,14.114503431135578,12.040478328572137
15.299999999999718,13.736231740873093,12.140299543655583
15.309999999999718,14.328827001912934,12.235115227722117
15.319999999999718,14.227690883422584,12.326798721693963
15.329999999999718,13.953285417184926,12.41755676650159
15.339999999999717,14.707405021772765,12.507517044395653
15.349999999999717,14.270052461883145,12.59840558595247
15.359999999999717,14.654584862327598,12.691333433280116
15.369999999999717,14.503922558773482,12.788041670798082
15.379999999999717,15.059847380795606,12.887528948137986
15.389999999999716,14.296304157968205,12.991711641833149
15.399999999999716,15.17412392640518,13.098309003957592
15.409999999999716,14.75138502522486,13.208051551349016
15.419999999999716,15.017645590074551,13.31870481977809
15.429999999999715,15.542663256861323,13.428699647006423
15.439999999999715,15.150966476133213,13.539302516742442
15.449999999999715,15.15057715934471,13.647470859474018
15.459999999999715,15.598019638969593,13.751768413839937
15.469999999999715,15.652023324704336,13.852476572816915
15.479999999999714,15.32852468567251,13.949593721470126
15.489999999999714,15.757674592975357,14.042413011615848
15.499999999999714,15.443801595361277,14.132115598513245
15.509999999999714,15.829166582389849,14.21904476637457
15.519999999999714,15.647250257686267,14.304412504928676
15.529999999999713,16.09073434513221,14.388118330556743
15.539999999999713,15.973497943034236,14.471475124601806
15.549999999999713,15.89228183993013,14.554540776240676
15.559999999999713,16.249934194636275,14.638449372997503
15.569999999999713,16.105807824155395,14.722482726261134
15.579999999999712,16.747940990250417,14.806142223227686
15.589999999999712,17.082269782348977,14.890216892749185
15.599999999999712,17.11126144293566,14.97384674404954
15.609999999999712,17.25993602741607,15.056121518315688
15.619999999999711,17.112894780796296,15.137756556966137
15.629999999999711,16.90566298709689,15.217524837163012
15.639999999999711,16.77779663798496,15.297506350319756
15.64999999999971,17.31536345932225,15.376563173624147
15.65999999999971,17.304237158447535,15.456194068241139
15.66999999999971,17.2516944433179,15.537691173159184
15.67999999999971,17.2619525901576,15.62209182601094
15.68999999999971,17.41542975009436,15.70960970528367
15.69999999999971,18.101705167529435,15.801530203373233
15.70999999999971,17.64920430102766,15.898755126446353
15.71999999999971,17.88846216159131,16.000029536177003
15.729999999999709,18.014289607717483,16.106288433242913
15.739999999999709,18.323092686479562,16.214762205717957
15.749999999999709,18.18238607926074,16.325855922330774
15.759999999999708,18.566284162760688,16.436738213993614
15.769999999999708,18.170915859115063,16.547952035259364
15.779999999999708,18.06812203740562,16.656173521385014
15.789999999999708,18.867902093556918,16.761476414583576
15.799999999999708,18.696331163617064,16.86290780454717
15.809999999999707,19.152126338764447,16.96044820828551
15.819999999999707,19.148514223837683,17.055346972245946
15.829999999999707,19.180265421801373,17.147030327986624
15.839999999999707,19.431965037947823,17.236649672215545
15.849999999999707,19.113479286221867,17.326625855185934
15.859999999999706,19.105566936406916,17.41720490082825
15.869999999999706,19.302469552415896,17.508724827374657
15.879999999999706,19.505195853401727,17.60304284337779
15.889999999999706,19.232327406348702,17.700388031648828
15.899999999999705,19.54976529900821,17.801146075998865
15.909999999999705,19.472279726808146,17.90496852777698
15.919999999999705,20.136737945176208,18.011216174332464
15.929999999999705,20.320148378175876,18.118959758008895
15.939999999999705,19.508012105015723,18.228528893162018
